min,avg,max,time,date
13.115,14.924,16.692,22:41:23,2023-06-08
18.669,21.368,23.579,10:13:06,2023-06-09
20.268,21.051,24.284,10:14:06,2023-06-09
18.903,22.371,32.718,10:15:06,2023-06-09
18.660,20.734,21.998,10:16:06,2023-06-09
16.706,20.631,26.149,10:17:06,2023-06-09
17.037,18.774,20.505,10:18:06,2023-06-09
16.772,19.416,26.293,10:19:06,2023-06-09
16.397,22.463,48.982,10:20:06,2023-06-09
16.756,18.817,21.013,10:21:06,2023-06-09
16.742,19.632,21.148,10:22:06,2023-06-09
16.518,20.845,32.312,10:23:11,2023-06-09
19.830,24.034,40.557,10:24:11,2023-06-09
19.350,20.271,22.228,10:25:11,2023-06-09
18.544,20.167,22.127,10:26:11,2023-06-09
18.979,33.135,128.753,10:26:57,2023-06-09
18.413,20.786,25.632,12:22:08,2023-06-09
